# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1489       9.670788813418e-11       1.396963512708e-12      -1.711468458732e-13       0.000000000000e+00       1.184666719000e-15       3.817038421529e-16       1.149652771132e-17 
 1490       9.629993431588e-11       1.406874935939e-12      -9.798549969907e-14       0.000000000000e+00       1.181317927239e-15       3.789951632189e-16       1.204231830365e-17 
 1491       9.588781261386e-11       1.417131472803e-12      -2.603440988484e-14       0.000000000000e+00       1.177980271576e-15       3.762845949711e-16       1.258162489587e-17 
 1492       9.547164367956e-11       1.427726142807e-12       4.468892799473e-14       0.000000000000e+00       1.174653713459e-15       3.735727305562e-16       1.311456612099e-17 
 1493       9.505154886460e-11       1.438651922701e-12       1.141669462634e-13       0.000000000000e+00       1.171338213823e-15       3.708601662441e-16       1.364126136859e-17 
 1494       9.462765022206e-11       1.449901746397e-12       1.823820050353e-13       0.000000000000e+00       1.168033733092e-15       3.681475014331e-16       1.416183078613e-17 
 1495       9.420007050757e-11       1.461468504898e-12       2.493163921073e-13       0.000000000000e+00       1.164740231170e-15       3.654353386550e-16       1.467639528031e-17 
 1496       9.376893318059e-11       1.473345046223e-12       3.149523228503e-13       0.000000000000e+00       1.161457667451e-15       3.627242835806e-16       1.518507651843e-17 
 1497       9.333436240556e-11       1.485524175332e-12       3.792719401020e-13       0.000000000000e+00       1.158186000808e-15       3.600149450245e-16       1.568799692966e-17 
 1498       9.289648305314e-11       1.497998654052e-12       4.422573140581e-13       0.000000000000e+00       1.154925189596e-15       3.573079349504e-16       1.618527970646e-17 
 1499       9.245542070136e-11       1.510761201002e-12       5.038904421650e-13       0.000000000000e+00       1.151675191654e-15       3.546038684763e-16       1.667704880586e-17 
 1500       9.201130163685e-11       1.523804491519e-12       5.641532490114e-13       0.000000000000e+00       1.148435964297e-15       3.519033638797e-16       1.716342895083e-17 
 1501       9.156425285603e-11       1.537121157582e-12       6.230275862200e-13       0.000000000000e+00       1.145207464321e-15       3.492070426027e-16       1.764454563159e-17 
 1502       9.111440206631e-11       1.550703787740e-12       6.804952323403e-13       0.000000000000e+00       1.141989648000e-15       3.465155292572e-16       1.812052510698e-17 
 1503       9.066187768727e-11       1.564544927035e-12       7.365378927395e-13       0.000000000000e+00       1.138782471082e-15       3.438294516301e-16       1.859149440578e-17 
 1504       9.020680885189e-11       1.578637076929e-12       7.911371994956e-13       0.000000000000e+00       1.135585888793e-15       3.411494406884e-16       1.905758132805e-17 
 1505       8.974932540772e-11       1.592972695230e-12       8.442747112886e-13       0.000000000000e+00       1.132399855833e-15       3.384761305845e-16       1.951891444646e-17 
 1506       8.928955791810e-11       1.607544196015e-12       8.959319132924e-13       0.000000000000e+00       1.129224326374e-15       3.358101586611e-16       1.997562310767e-17 
 1507       8.882763766333e-11       1.622343949559e-12       9.460902170677e-13       0.000000000000e+00       1.126059254063e-15       3.331521654568e-16       2.042783743360e-17 
 1508       8.836369664191e-11       1.637364282256e-12       9.947309604529e-13       0.000000000000e+00       1.122904592016e-15       3.305027947108e-16       2.087568832283e-17 
 1509       8.789786757168e-11       1.652597476550e-12       1.041835407457e-12       0.000000000000e+00       1.119760292818e-15       3.278626933686e-16       2.131930745190e-17 
 1510       8.743028389107e-11       1.668035770855e-12       1.087384748150e-12       0.000000000000e+00       1.116626308527e-15       3.252325115866e-16       2.175882727667e-17 
 1511       8.696107976028e-11       1.683671359484e-12       1.131360098557e-12       0.000000000000e+00       1.113502590667e-15       3.226129027377e-16       2.219438103365e-17 
 1512       8.649039006246e-11       1.699496392574e-12       1.173742500550e-12       0.000000000000e+00       1.110389090227e-15       3.200045234162e-16       2.262610274133e-17 
 1513       8.601835040494e-11       1.715502976010e-12       1.214512921737e-12       0.000000000000e+00       1.107285757665e-15       3.174080334432e-16       2.305412720154e-17 
 1514       8.554509712041e-11       1.731683171353e-12       1.253652255357e-12       0.000000000000e+00       1.104192542903e-15       3.148240958716e-16       2.347859000076e-17 
 1515       8.507076726811e-11       1.748028995761e-12       1.291141320171e-12       0.000000000000e+00       1.101109395325e-15       3.122533769914e-16       2.389962751150e-17 
 1516       8.459549863504e-11       1.764532421922e-12       1.326960860355e-12       0.000000000000e+00       1.098036263780e-15       3.096965463347e-16       2.431737689357e-17 
 1517       8.411942973716e-11       1.781185377971e-12       1.361091545389e-12       0.000000000000e+00       1.094973096577e-15       3.071542766812e-16       2.473197609551e-17 
 1518       8.364269982057e-11       1.797979747420e-12       1.393513969953e-12       0.000000000000e+00       1.091919841488e-15       3.046272440628e-16       2.514356385585e-17 
 1519       8.316544886275e-11       1.814907369085e-12       1.424208653814e-12       0.000000000000e+00       1.088876445740e-15       3.021161277695e-16       2.555227970447e-17 
 1520       8.268781757370e-11       1.831960037008e-12       1.453156041725e-12       0.000000000000e+00       1.085842856023e-15       2.996216103539e-16       2.595826396396e-17 
 1521       8.220993937830e-11       1.849129687287e-12       1.480341736393e-12       0.000000000000e+00       1.082819023610e-15       2.971442110739e-16       2.636162449003e-17 
 1522       8.173191627655e-11       1.866408960682e-12       1.505772252683e-12       0.000000000000e+00       1.079804919798e-15       2.946837844567e-16       2.676233654014e-17 
 1523       8.125384275354e-11       1.883790645271e-12       1.529459414708e-12       0.000000000000e+00       1.076800520618e-15       2.922400169226e-16       2.716034194460e-17 
 1524       8.077581377807e-11       1.901267489972e-12       1.551415136655e-12       0.000000000000e+00       1.073805801715e-15       2.898125929070e-16       2.755558227969e-17 
 1525       8.029792480343e-11       1.918832204482e-12       1.571651422953e-12       0.000000000000e+00       1.070820738350e-15       2.874011948570e-16       2.794799886730e-17 
 1526       7.982027176814e-11       1.936477459208e-12       1.590180368434e-12       0.000000000000e+00       1.067845305399e-15       2.850055032277e-16       2.833753277450e-17 
 1527       7.934295109678e-11       1.954195885204e-12       1.607014158494e-12       0.000000000000e+00       1.064879477353e-15       2.826251964792e-16       2.872412481321e-17 
 1528       7.886605970078e-11       1.971980074106e-12       1.622165069258e-12       0.000000000000e+00       1.061923228315e-15       2.802599510723e-16       2.910771553978e-17 
 1529       7.838969497915e-11       1.989822578067e-12       1.635645467747e-12       0.000000000000e+00       1.058976532000e-15       2.779094414660e-16       2.948824525460e-17 
 1530       7.791395481928e-11       2.007715909693e-12       1.647467812034e-12       0.000000000000e+00       1.056039361736e-15       2.755733401135e-16       2.986565400175e-17 
 1531       7.743893759777e-11       2.025652541976e-12       1.657644651412e-12       0.000000000000e+00       1.053111690459e-15       2.732513174586e-16       3.023988156857e-17 
 1532       7.696474218115e-11       2.043624908233e-12       1.666188626557e-12       0.000000000000e+00       1.050193490719e-15       2.709430419329e-16       3.061086748531e-17 
 1533       7.649146792669e-11       2.061625402037e-12       1.673112469690e-12       0.000000000000e+00       1.047284734671e-15       2.686481799515e-16       3.097855102472e-17 
 1534       7.601921468318e-11       2.079646377155e-12       1.678429004739e-12       0.000000000000e+00       1.044385394081e-15       2.663663959101e-16       3.134287120166e-17 
 1535       7.554808279172e-11       2.097680147480e-12       1.682151147507e-12       0.000000000000e+00       1.041495440321e-15       2.640973521816e-16       3.170376677276e-17 
 1536       7.507817308649e-11       2.115718986972e-12       1.684291905831e-12       0.000000000000e+00       1.038614844371e-15       2.618407091120e-16       3.206117623597e-17 
 1537       7.460958689552e-11       2.133755129586e-12       1.684864379744e-12       0.000000000000e+00       1.035743576816e-15       2.595961250177e-16       3.241503783023e-17 
 1538       7.414242604151e-11       2.151780769213e-12       1.683881761644e-12       0.000000000000e+00       1.032881607846e-15       2.573632561816e-16       3.276528953505e-17 
 1539       7.367679284259e-11       2.169788059613e-12       1.681357336452e-12       0.000000000000e+00       1.030028907257e-15       2.551417568497e-16       3.311186907012e-17 
 1540       7.321279011307e-11       2.187769114348e-12       1.677304481778e-12       0.000000000000e+00       1.027185444445e-15       2.529312792277e-16       3.345471389497e-17 
 1541       7.275052116430e-11       2.205716006721e-12       1.671736668083e-12       0.000000000000e+00       1.024351188413e-15       2.507314734775e-16       3.379376120852e-17 
 1542       7.229008980539e-11       2.223620769709e-12       1.664667458842e-12       0.000000000000e+00       1.021526107762e-15       2.485419877139e-16       3.412894794875e-17 
 1543       7.183160034399e-11       2.241475395899e-12       1.656110510709e-12       0.000000000000e+00       1.018710170697e-15       2.463624680007e-16       3.446021079228e-17 
 1544       7.137515758711e-11       2.259271837421e-12       1.646079573678e-12       0.000000000000e+00       1.015903345021e-15       2.441925583478e-16       3.478748615401e-17 
 1545       7.092086684188e-11       2.277002005887e-12       1.634588491249e-12       0.000000000000e+00       1.013105598138e-15       2.420319007073e-16       3.511071018669e-17 
 1546       7.046883391635e-11       2.294657772323e-12       1.621651200588e-12       0.000000000000e+00       1.010316897051e-15       2.398801349703e-16       3.542981878060e-17 
 1547       7.001916512023e-11       2.312230967107e-12       1.607281732691e-12       0.000000000000e+00       1.007537208359e-15       2.377368989632e-16       3.574474756310e-17 
 1548       6.957196726571e-11       2.329713379899e-12       1.591494212552e-12       0.000000000000e+00       1.004766498260e-15       2.356018284445e-16       3.605543189829e-17 
 1549       6.912734766826e-11       2.347096759583e-12       1.574302859317e-12       0.000000000000e+00       1.002004732546e-15       2.334745571013e-16       3.636180688659e-17 
 1550       6.868541414734e-11       2.364372814197e-12       1.555721986458e-12       0.000000000000e+00       9.992518766079e-16       2.313547165455e-16       3.666380736439e-17 
 1551       6.824627502725e-11       2.381533210871e-12       1.535766001926e-12       0.000000000000e+00       9.965078954279e-16       2.292419363109e-16       3.696136790364e-17 
 1552       6.781003913790e-11       2.398569575761e-12       1.514449408322e-12       0.000000000000e+00       9.937727535836e-16       2.271358438491e-16       3.725442281145e-17 
 1553       6.737681581555e-11       2.415473493983e-12       1.491786803056e-12       0.000000000000e+00       9.910464152456e-16       2.250360645266e-16       3.754290612975e-17 
 1554       6.694671490366e-11       2.432236509552e-12       1.467792878512e-12       0.000000000000e+00       9.883288441765e-16       2.229422216210e-16       3.782675163487e-17 
 1555       6.651984675361e-11       2.448850125312e-12       1.442482422211e-12       0.000000000000e+00       9.856200037304e-16       2.208539363177e-16       3.810589283714e-17 
 1556       6.609632222552e-11       2.465305802875e-12       1.415870316975e-12       0.000000000000e+00       9.829198568520e-16       2.187708277065e-16       3.838026298057e-17 
 1557       6.567625268901e-11       2.481594962557e-12       1.387971541086e-12       0.000000000000e+00       9.802283660761e-16       2.166925127777e-16       3.864979504237e-17 
